,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
7942,5,California,"Alameda County, CA",1999,1427114,right_only,0.3503574346548349,,Control
7943,5,California,"Alameda County, CA",2000,1443741,right_only,0.3463225052138853,,Control
7944,5,California,"Alameda County, CA",2001,1469484,right_only,0.3402554910431144,,Control
7945,5,California,"Alameda County, CA",2002,1462106,right_only,0.34197246984828733,,Control
7946,5,California,"Alameda County, CA",2003,1454163,right_only,0.3438404085374198,,Control
7947,5,California,"Alameda County, CA",2004,1445721,right_only,0.3458481961595633,,Control
7948,5,California,"Alameda County, CA",2005,1441545,right_only,0.34685008098949394,,Control
7949,5,California,"Alameda County, CA",2006,1444484,right_only,0.34614436712348495,,Control
7950,5,California,"Alameda County, CA",2007,1455715,right_only,0.3434738255771219,-3.0,Control
7951,5,California,"Alameda County, CA",2008,1477208,right_only,0.33847636893382654,-2.0,Control
7952,5,California,"Alameda County, CA",2009,1498539,right_only,0.3336583165336371,-1.0,Control
7953,5,California,"Alameda County, CA",2010,1510271,right_only,0.33106641125996594,0.0,Control
7954,5,California,"Alameda County, CA",2011,1529875,right_only,0.3268240869352071,1.0,Control
7955,5,California,"Alameda County, CA",2012,1554720,right_only,0.3216013172789956,2.0,Control
7956,5,California,"Alameda County, CA",2013,1578891,right_only,0.31667797207026954,,Control
7957,5,California,"Alameda County, CA",2014,1610921,right_only,0.3103814525976134,,Control
7958,5,California,"Alameda County, CA",2015,1638215,right_only,0.3052102440766322,,Control
7959,5,California,"Alameda County, CA",2016,1647704,right_only,0.3034525618679083,,Control
7960,5,California,"Alameda County, CA",2017,1663190,right_only,0.30062710814759586,,Control
7961,5,California,"Alameda County, CA",2018,1666753,right_only,0.2999844608049303,,Control
7962,5,California,"Alameda County, CA",2019,1671329,right_only,0.2991631210850766,,Control
7963,5,California,"Alameda County, CA",2020,1662323,right_only,0.3007839030080195,,Control
7964,5,California,"Alpine County, CA",2000,1208,right_only,413.907284768212,,Control
7965,5,California,"Alpine County, CA",2003,1233,right_only,405.51500405515003,,Control
7966,5,California,"Alpine County, CA",2015,1110,right_only,450.45045045045043,,Control
7967,5,California,"Alpine County, CA",2016,1071,right_only,466.8534080298786,,Control
7968,5,California,"Alpine County, CA",2017,1120,right_only,446.4285714285714,,Control
7969,5,California,"Alpine County, CA",2018,1101,right_only,454.13260672116263,,Control
7970,5,California,"Alpine County, CA",2019,1129,right_only,442.86979627989376,,Control
7971,5,California,"Alpine County, CA",2020,1119,right_only,446.82752457551385,,Control
7972,5,California,"Amador County, CA",1999,34903,right_only,14.325416153339253,,Control
7973,5,California,"Amador County, CA",2000,35100,right_only,14.245014245014245,,Control
7974,5,California,"Amador County, CA",2001,35697,right_only,14.006779281172088,,Control
7975,5,California,"Amador County, CA",2002,36561,right_only,13.675774732638605,,Control
7976,5,California,"Amador County, CA",2003,36994,right_only,13.515705249499918,,Control
7977,5,California,"Amador County, CA",2004,37400,right_only,13.368983957219251,,Control
7978,5,California,"Amador County, CA",2005,38040,right_only,13.144058885383807,,Control
7979,5,California,"Amador County, CA",2006,38353,right_only,13.036789820874509,,Control
7980,5,California,"Amador County, CA",2007,38756,right_only,12.901228196924347,-3.0,Control
7981,5,California,"Amador County, CA",2008,38248,right_only,13.072578958376907,-2.0,Control
7982,5,California,"Amador County, CA",2009,38238,right_only,13.075997698624406,-1.0,Control
7983,5,California,"Amador County, CA",2010,38091,right_only,13.126460318710457,0.0,Control
7984,5,California,"Amador County, CA",2011,37953,right_only,13.174189128659131,1.0,Control
7985,5,California,"Amador County, CA",2012,37035,right_only,13.500742540839745,2.0,Control
7986,5,California,"Amador County, CA",2013,36519,right_only,13.691503053205182,,Control
7987,5,California,"Amador County, CA",2014,36742,right_only,13.60840455065048,,Control
7988,5,California,"Amador County, CA",2015,37001,right_only,13.51314829328937,,Control
7989,5,California,"Amador County, CA",2016,37383,right_only,13.375063531551774,,Control
7990,5,California,"Amador County, CA",2017,38626,right_only,12.944648682234764,,Control
