,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
2422,5,Arkansas,"Arkansas County, AR",1999,20966,right_only,23.84813507583707,,Control
2423,5,Arkansas,"Arkansas County, AR",2000,20749,right_only,24.09754686972866,,Control
2424,5,Arkansas,"Arkansas County, AR",2001,20593,right_only,24.2800951779731,,Control
2425,5,Arkansas,"Arkansas County, AR",2002,20351,right_only,24.568817257137244,,Control
2426,5,Arkansas,"Arkansas County, AR",2003,19981,right_only,25.02377258395476,,Control
2427,5,Arkansas,"Arkansas County, AR",2004,19967,right_only,25.041318174988735,-3.0,Control
2428,5,Arkansas,"Arkansas County, AR",2005,19954,right_only,25.057632554876218,-2.0,Control
2429,5,Arkansas,"Arkansas County, AR",2006,19785,right_only,25.271670457417233,-1.0,Control
2430,5,Arkansas,"Arkansas County, AR",2007,19434,right_only,25.728105382319644,0.0,Control
2431,5,Arkansas,"Arkansas County, AR",2008,19275,right_only,25.940337224383917,1.0,Control
2432,5,Arkansas,"Arkansas County, AR",2009,19134,right_only,26.13149367617853,2.0,Control
2433,5,Arkansas,"Arkansas County, AR",2010,19019,right_only,26.2894999737105,,Control
2434,5,Arkansas,"Arkansas County, AR",2011,18892,right_only,26.466229091679015,,Control
2435,5,Arkansas,"Arkansas County, AR",2012,18892,right_only,26.466229091679015,,Control
2436,5,Arkansas,"Arkansas County, AR",2013,18777,right_only,26.628321883154925,,Control
2437,5,Arkansas,"Arkansas County, AR",2014,18594,right_only,26.890394750994943,,Control
2438,5,Arkansas,"Arkansas County, AR",2015,18433,right_only,27.125264471328595,,Control
2439,5,Arkansas,"Arkansas County, AR",2016,18214,right_only,27.45141100252553,,Control
2440,5,Arkansas,"Arkansas County, AR",2017,17967,right_only,27.828797239383317,,Control
2441,5,Arkansas,"Arkansas County, AR",2018,17769,right_only,28.138893578704483,,Control
2442,5,Arkansas,"Arkansas County, AR",2019,17486,right_only,28.594304014640283,,Control
2443,5,Arkansas,"Arkansas County, AR",2020,17383,right_only,28.763734683311284,,Control
2444,5,Arkansas,"Ashley County, AR",1999,24261,right_only,20.60920819422118,,Control
2445,5,Arkansas,"Ashley County, AR",2000,24209,right_only,20.653475980007435,,Control
2446,5,Arkansas,"Ashley County, AR",2001,23824,right_only,20.987239758227,,Control
2447,5,Arkansas,"Ashley County, AR",2002,23745,right_only,21.05706464518846,,Control
2448,5,Arkansas,"Ashley County, AR",2003,23469,right_only,21.304699816779582,,Control
2449,5,Arkansas,"Ashley County, AR",2004,23156,right_only,21.592675764380722,-3.0,Control
2450,5,Arkansas,"Ashley County, AR",2005,22770,right_only,21.958717610891526,-2.0,Control
2451,5,Arkansas,"Ashley County, AR",2006,22501,right_only,22.22123461179503,-1.0,Control
2452,5,Arkansas,"Ashley County, AR",2007,22229,right_only,22.493139592424313,0.0,Control
2453,5,Arkansas,"Ashley County, AR",2008,22148,right_only,22.575401842152793,1.0,Control
2454,5,Arkansas,"Ashley County, AR",2009,21920,right_only,22.81021897810219,2.0,Control
2455,5,Arkansas,"Ashley County, AR",2010,21853,right_only,22.88015375463323,,Control
2456,5,Arkansas,"Ashley County, AR",2011,21692,right_only,23.04997234003319,,Control
2457,5,Arkansas,"Ashley County, AR",2012,21524,right_only,23.229882921390075,,Control
2458,5,Arkansas,"Ashley County, AR",2013,21283,right_only,23.492928628482826,,Control
2459,5,Arkansas,"Ashley County, AR",2014,20948,right_only,23.868627076570558,,Control
2460,5,Arkansas,"Ashley County, AR",2015,20838,right_only,23.994625203954314,,Control
2461,5,Arkansas,"Ashley County, AR",2016,20492,right_only,24.39976576224868,,Control
2462,5,Arkansas,"Ashley County, AR",2017,20283,right_only,24.65118572203323,,Control
2463,5,Arkansas,"Ashley County, AR",2018,20046,right_only,24.942631946522994,,Control
2464,5,Arkansas,"Ashley County, AR",2019,19657,right_only,25.436231367960524,,Control
2465,5,Arkansas,"Ashley County, AR",2020,19339,right_only,25.854490925073687,,Control
2466,5,Arkansas,"Baxter County, AR",1999,38055,right_only,13.138877939823939,,Control
2467,5,Arkansas,"Baxter County, AR",2000,38386,right_only,13.025582243526284,,Control
2468,5,Arkansas,"Baxter County, AR",2001,38331,right_only,13.04427226005061,,Control
2469,5,Arkansas,"Baxter County, AR",2002,38506,right_only,12.98498935230873,,Control
2470,5,Arkansas,"Baxter County, AR",2003,38772,right_only,12.895904260806768,,Control
2471,5,Arkansas,"Baxter County, AR",2004,39334,right_only,12.711648955102456,-3.0,Control
2472,5,Arkansas,"Baxter County, AR",2005,39992,right_only,12.50250050010002,-2.0,Control
2473,5,Arkansas,"Baxter County, AR",2006,40867,right_only,12.23481048278562,-1.0,Control
2474,5,Arkansas,"Baxter County, AR",2007,41491,right_only,12.050806198934708,0.0,Control
2475,5,Arkansas,"Baxter County, AR",2008,41519,right_only,12.042679255280714,1.0,Control
2476,5,Arkansas,"Baxter County, AR",2009,41561,right_only,12.0305093717668,2.0,Control
2477,5,Arkansas,"Baxter County, AR",2010,41513,right_only,12.044419820297255,,Control
2478,5,Arkansas,"Baxter County, AR",2011,41536,right_only,12.037750385208012,,Control
2479,5,Arkansas,"Baxter County, AR",2012,41048,right_only,12.180861430520366,,Control
2480,5,Arkansas,"Baxter County, AR",2013,40957,right_only,12.207925385160046,,Control
2481,5,Arkansas,"Baxter County, AR",2014,40857,right_only,12.237805027290305,,Control
2482,5,Arkansas,"Baxter County, AR",2015,41053,right_only,12.179377877378023,,Control
2483,5,Arkansas,"Baxter County, AR",2016,41062,right_only,12.176708392187424,,Control
2484,5,Arkansas,"Baxter County, AR",2017,41355,right_only,12.090436464756378,,Control
2485,5,Arkansas,"Baxter County, AR",2018,41619,right_only,12.013743722818905,,Control
2486,5,Arkansas,"Baxter County, AR",2019,41932,right_only,11.924067537918535,,Control
2487,5,Arkansas,"Baxter County, AR",2020,42242,right_only,11.836560768902988,,Control
2488,5,Arkansas,"Benton County, AR",1999,148636,right_only,3.3639226028687537,,Control
2489,5,Arkansas,"Benton County, AR",2000,153406,right_only,3.2593249286207837,,Control
2490,5,Arkansas,"Benton County, AR",2001,159258,right_only,3.1395597081465296,,Control
2491,5,Arkansas,"Benton County, AR",2002,164926,right_only,3.031662685083007,,Control
2492,5,Arkansas,"Benton County, AR",2003,171742,right_only,2.9113437598257854,,Control
2493,5,Arkansas,"Benton County, AR",2004,179010,right_only,2.7931400480420088,-3.0,Control
2494,5,Arkansas,"Benton County, AR",2005,186756,right_only,2.6772901539977294,-2.0,Control
2495,5,Arkansas,"Benton County, AR",2006,195569,right_only,2.556642412652312,-1.0,Control
2496,5,Arkansas,"Benton County, AR",2007,203664,right_only,2.45502396103386,0.0,Control
2497,5,Arkansas,"Benton County, AR",2008,210807,right_only,2.371837747323381,1.0,Control
2498,5,Arkansas,"Benton County, AR",2009,216620,right_only,2.308189456190564,2.0,Control
2499,5,Arkansas,"Benton County, AR",2010,221339,right_only,2.258978309290274,,Control
2500,5,Arkansas,"Benton County, AR",2011,227556,right_only,2.197261333473958,,Control
2501,5,Arkansas,"Benton County, AR",2012,232268,right_only,2.1526856906676772,,Control
2502,5,Arkansas,"Benton County, AR",2013,237297,right_only,2.1070641432466486,,Control
2503,5,Arkansas,"Benton County, AR",2014,242321,right_only,2.063378741421503,,Control
2504,5,Arkansas,"Benton County, AR",2015,249672,right_only,2.0026274472107404,,Control
2505,5,Arkansas,"Benton County, AR",2016,258291,right_only,1.9358010925661366,,Control
2506,5,Arkansas,"Benton County, AR",2017,266300,right_only,1.877581674802854,,Control
2507,5,Arkansas,"Benton County, AR",2018,272608,right_only,1.8341354619086747,,Control
2508,5,Arkansas,"Benton County, AR",2019,279141,right_only,1.7912094604518864,,Control
2509,5,Arkansas,"Benton County, AR",2020,288774,right_only,1.7314578182246323,,Control
2510,5,Arkansas,"Boone County, AR",1999,33436,right_only,14.953941859074051,,Control
2511,5,Arkansas,"Boone County, AR",2000,33948,right_only,14.728408153646754,,Control
2512,5,Arkansas,"Boone County, AR",2001,34258,right_only,14.595131064276957,,Control
2513,5,Arkansas,"Boone County, AR",2002,34448,right_only,14.514630747793777,,Control
2514,5,Arkansas,"Boone County, AR",2003,34554,right_only,14.470104763558489,,Control
2515,5,Arkansas,"Boone County, AR",2004,34900,right_only,14.326647564469914,-3.0,Control
2516,5,Arkansas,"Boone County, AR",2005,35492,right_only,14.08768173109433,-2.0,Control
2517,5,Arkansas,"Boone County, AR",2006,36056,right_only,13.86731750610162,-1.0,Control
2518,5,Arkansas,"Boone County, AR",2007,36759,right_only,13.602111047634594,0.0,Control
2519,5,Arkansas,"Boone County, AR",2008,36974,right_only,13.523016173527344,1.0,Control
2520,5,Arkansas,"Boone County, AR",2009,36844,right_only,13.570730648138095,2.0,Control
2521,5,Arkansas,"Boone County, AR",2010,36903,right_only,13.549033953879087,,Control
2522,5,Arkansas,"Boone County, AR",2011,37051,right_only,13.494912418018409,,Control
2523,5,Arkansas,"Boone County, AR",2012,37327,right_only,13.395129530902565,,Control
2524,5,Arkansas,"Boone County, AR",2013,37396,right_only,13.37041394801583,,Control
2525,5,Arkansas,"Boone County, AR",2014,37196,right_only,13.442305624260673,,Control
2526,5,Arkansas,"Boone County, AR",2015,37222,right_only,13.432916017409058,,Control
2527,5,Arkansas,"Boone County, AR",2016,37304,right_only,13.4033883765816,,Control
2528,5,Arkansas,"Boone County, AR",2017,37381,right_only,13.375779139134856,,Control
2529,5,Arkansas,"Boone County, AR",2018,37480,right_only,13.340448239060834,,Control
2530,5,Arkansas,"Boone County, AR",2019,37432,right_only,13.357555033126735,,Control
2531,5,Arkansas,"Boone County, AR",2020,37625,right_only,13.289036544850498,,Control
2532,5,Arkansas,"Bradley County, AR",1999,12518,right_only,39.94248282473239,,Control
2533,5,Arkansas,"Bradley County, AR",2000,12600,right_only,39.682539682539684,,Control
2534,5,Arkansas,"Bradley County, AR",2001,12427,right_only,40.23497223786916,,Control
2535,5,Arkansas,"Bradley County, AR",2002,12340,right_only,40.51863857374392,,Control
2536,5,Arkansas,"Bradley County, AR",2003,12263,right_only,40.773057163826145,,Control
2537,5,Arkansas,"Bradley County, AR",2004,12107,right_only,41.298422400264315,-3.0,Control
2538,5,Arkansas,"Bradley County, AR",2005,12012,right_only,41.625041625041625,-2.0,Control
2539,5,Arkansas,"Bradley County, AR",2006,11778,right_only,42.452029206996095,-1.0,Control
2540,5,Arkansas,"Bradley County, AR",2007,11737,right_only,42.6003237624606,0.0,Control
